_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
698587f41b657172986c0ca0,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700035,1,50820500036,67e0f475fac062095801f341,2026-02-06T06:19:32.871Z,true,9441500613,7,0,0,,,,false,2026-02-06T06:20:02.873Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,698587f41b657172986c0c9f,2026-02-06T06:20:02.873Z,698587f41b657172986c0c9d,0,,,
698587f51b657172986c0ca4,69299973a72639f0820f6fc2,ISL5145CCPSV04030057,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T06:19:33.638Z,true,50820500039,99,0,0,,,,false,2026-02-06T06:20:03.639Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,698587f51b657172986c0ca3,2026-02-06T06:20:03.639Z,6984e1a81b657172986c0b07,0,,,
698588191b657172986c0ca8,69299973a72639f0820f6fc2,ISL5145CCPSV04030076,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T06:20:09.414Z,true,50820500037,99,0,0,,,,false,2026-02-06T06:20:39.415Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,698588191b657172986c0ca7,2026-02-06T06:20:39.415Z,6984e1a81b657172986c0b17,0,,,
69858b4b1b657172986c0caa,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030100,2,7036498073,67fcc6bd4858e50ae57904e7,2026-02-06T06:33:47.280Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T06:34:17.281Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858b4b1b657172986c0ca9,2026-02-06T06:34:17.281Z,,0,,,
69858b641b657172986c0cae,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030100,0,50820500098,69809da01b657172986c03e8,2026-02-06T06:34:12.051Z,true,7036498073,100,0,0,,,,false,2026-02-06T06:34:42.053Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858b641b657172986c0cad,2026-02-06T06:34:42.053Z,69858b641b657172986c0cab,0,,,
69858c1a1b657172986c0cb0,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030056,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:14.261Z,true,7036498073,99,0,0,,,,false,2026-02-06T06:37:44.262Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c1a1b657172986c0caf,2026-02-06T06:37:44.262Z,,0,,,
69858c1a1b657172986c0cb2,67fcc6bd4858e50ae57904e7,ISL5145CAPSV03700020,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:14.539Z,true,7036498073,98,0,0,,,,false,2026-02-06T06:37:44.541Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c1a1b657172986c0cb1,2026-02-06T06:37:44.541Z,,0,,,
69858c1a1b657172986c0cb4,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030076,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:14.849Z,true,7036498073,99,0,0,,,,false,2026-02-06T06:37:44.850Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c1a1b657172986c0cb3,2026-02-06T06:37:44.850Z,,0,,,
69858c1b1b657172986c0cb6,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030083,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:15.360Z,true,7036498073,99,0,0,,,,false,2026-02-06T06:37:45.362Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c1b1b657172986c0cb5,2026-02-06T06:37:45.362Z,,0,,,
69858c1b1b657172986c0cb8,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030057,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:15.709Z,true,7036498073,99,0,0,,,,false,2026-02-06T06:37:45.711Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c1b1b657172986c0cb7,2026-02-06T06:37:45.711Z,,0,,,
69858c1c1b657172986c0cba,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030103,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:16.090Z,true,7036498073,99,0,0,,,,false,2026-02-06T06:37:46.091Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c1c1b657172986c0cb9,2026-02-06T06:37:46.091Z,,0,,,
69858c1c1b657172986c0cbc,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030115,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:16.492Z,true,7036498073,99,0,0,,,,false,2026-02-06T06:37:46.494Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c1c1b657172986c0cbb,2026-02-06T06:37:46.494Z,,0,,,
69858c1d1b657172986c0cbe,67fcc6bd4858e50ae57904e7,ISL5145CCPSV04030117,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:17.082Z,true,7036498073,0,0,0,,,,false,2026-02-06T06:37:47.083Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c1d1b657172986c0cbd,2026-02-06T06:37:47.083Z,,0,,,
69858c2a1b657172986c0cc0,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030075,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:30.183Z,true,8106241457,99,0,0,,,,false,2026-02-06T06:38:00.185Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c2a1b657172986c0cbf,2026-02-06T06:38:00.185Z,,0,,,
69858c2a1b657172986c0cc2,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030089,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:37:30.368Z,true,8106241457,99,0,0,,,,false,2026-02-06T06:38:00.369Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858c2a1b657172986c0cc1,2026-02-06T06:38:00.369Z,,0,,,
69858e9d1b657172986c0cc5,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:47:57.619Z,true,9441500613,99,0,0,,,,false,2026-02-06T06:48:27.621Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858e9d1b657172986c0cc4,2026-02-06T06:48:27.621Z,,0,,,
69858e9d1b657172986c0cc7,68e8a03c4ebf8d307289dc14,ISL5145CAPSV03700022,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T06:47:57.969Z,true,9441500613,99,0,0,,,,false,2026-02-06T06:48:27.970Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858e9d1b657172986c0cc6,2026-02-06T06:48:27.970Z,,0,,,
69858ebe1b657172986c0ccb,69299973a72639f0820f6fc2,ISL5145CAPSV03700009,0,50820500073,69118a2fe2debce5023bf2e5,2026-02-06T06:48:30.053Z,true,50820500088,100,0,0,,,,false,2026-02-06T06:49:00.055Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69858ebe1b657172986c0cca,2026-02-06T06:49:00.055Z,69858ebe1b657172986c0cc8,0,,,
698590a71b657172986c0cce,69299973a72639f0820f6fc2,ISL5145CCPSV04030123,2,9676658180,68efaa934ebf8d307289e03a,2026-02-06T06:56:39.799Z,true,50820500073,4,0,0,,,,false,2026-02-06T06:57:09.801Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,698590a71b657172986c0ccd,2026-02-06T06:57:09.801Z,6984e1a81b657172986c0b29,0,,,
698592091b657172986c0cd2,67b40f1747f62d1e513ca6e6,ISL5145CAPSV03700025,1,50820500032,67e0f475fac062095801f343,2026-02-06T07:02:33.483Z,true,50820500069,61,0,0,,,,false,2026-02-06T07:03:03.485Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,698592091b657172986c0cd1,2026-02-06T07:03:03.485Z,698592091b657172986c0ccf,0,,,
698594ab1b657172986c0cd4,67f8d7984858e50ae57904b1,ISL5145CCPSV04030042,2,7331125657,67f8d7984858e50ae57904b1,2026-02-06T07:13:47.711Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T07:14:17.712Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,698594ab1b657172986c0cd3,2026-02-06T07:14:17.712Z,,0,,,
698594ea1b657172986c0cd8,67f8d7984858e50ae57904b1,ISL5145CAPSV03700030,2,7331125657,67f8d7984858e50ae57904b1,2026-02-06T07:14:50.449Z,true,50820500097,39,0,0,,,,false,2026-02-06T07:15:20.451Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,698594ea1b657172986c0cd7,2026-02-06T07:15:20.451Z,6984e1a91b657172986c0b87,0,,,
698594ea1b657172986c0cdc,67f8d7984858e50ae57904b1,ISL5145CCPSV04030042,0,50820500097,697f5c261b657172986c01cb,2026-02-06T07:14:50.667Z,true,7331125657,100,0,0,,,,false,2026-02-06T07:15:20.669Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,698594ea1b657172986c0cdb,2026-02-06T07:15:20.669Z,698594ea1b657172986c0cd9,0,,,
698595ac1b657172986c0cde,67f8d7984858e50ae57904b1,ISL5145CAPSV03700030,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T07:18:04.450Z,true,7331125657,38,0,0,,,,false,2026-02-06T07:18:34.451Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,698595ac1b657172986c0cdd,2026-02-06T07:18:34.451Z,,0,,,
6985ab3f1b657172986c0ceb,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030089,2,8106241457,67fcc73c4858e50ae57904eb,2026-02-06T08:50:07.607Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T08:50:37.608Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ab3f1b657172986c0cea,2026-02-06T08:50:37.608Z,,0,,,
6985ab3f1b657172986c0ced,67fcc73c4858e50ae57904eb,ISL5145CAPSV03700027,2,8106241457,67fcc73c4858e50ae57904eb,2026-02-06T08:50:07.771Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T08:50:37.773Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ab3f1b657172986c0cec,2026-02-06T08:50:37.773Z,,0,,,
6985ab481b657172986c0cef,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030115,2,8106241457,67fcc73c4858e50ae57904eb,2026-02-06T08:50:16.308Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T08:50:46.310Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985ab481b657172986c0cee,2026-02-06T08:50:46.310Z,,0,,,
6985abde1b657172986c0cf2,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030103,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T08:52:46.094Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T08:53:16.096Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985abde1b657172986c0cf1,2026-02-06T08:53:16.096Z,,0,,,
6985abde1b657172986c0cf4,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030057,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T08:52:46.315Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T08:53:16.317Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985abde1b657172986c0cf3,2026-02-06T08:53:16.317Z,,0,,,
6985abe71b657172986c0cf6,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030103,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T08:52:55.793Z,true,9441500613,99,0,0,,,,false,2026-02-06T08:53:25.794Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985abe71b657172986c0cf5,2026-02-06T08:53:25.794Z,,0,,,
6985abe81b657172986c0cf8,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030057,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T08:52:56.003Z,true,9441500613,99,0,0,,,,false,2026-02-06T08:53:26.005Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985abe81b657172986c0cf7,2026-02-06T08:53:26.005Z,,0,,,
6985abe81b657172986c0cfa,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030103,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T08:52:56.198Z,true,9441500613,99,0,0,,,,false,2026-02-06T08:53:26.200Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985abe81b657172986c0cf9,2026-02-06T08:53:26.200Z,,0,,,
6985abe81b657172986c0cfc,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030057,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T08:52:56.777Z,true,9441500613,99,0,0,,,,false,2026-02-06T08:53:26.779Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985abe81b657172986c0cfb,2026-02-06T08:53:26.779Z,,0,,,
6985b0ee1b657172986c0d00,68efaa934ebf8d307289e03a,ISL5145CCPSV04030123,2,SSK-Nakrekal2,692ec9fc45817ccfda839e74,2026-02-06T09:14:22.176Z,true,9676658180,4,0,0,,,,false,2026-02-06T09:14:52.178Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985b0ee1b657172986c0cff,2026-02-06T09:14:52.178Z,,0,,,
6985b4471b657172986c0d0b,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030106,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T09:28:39.340Z,true,50820500078,10,0,0,,,,false,2026-02-06T09:29:09.342Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985b4471b657172986c0d0a,2026-02-06T09:29:09.342Z,6984e1a91b657172986c0b57,0,,,
6985b4471b657172986c0d0f,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030057,0,50820500078,691db00c6bc1e87f7711d2b5,2026-02-06T09:28:39.609Z,true,9441500613,99,0,0,,,,false,2026-02-06T09:29:09.611Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985b4471b657172986c0d0e,2026-02-06T09:29:09.611Z,6985b4471b657172986c0d0c,0,,,
6985b56f1b657172986c0d12,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030099,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T09:33:35.553Z,true,SSKATP2,100,0,0,,,,false,2026-02-06T09:34:05.554Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985b56f1b657172986c0d11,2026-02-06T09:34:05.554Z,,0,,,
6985b5d01b657172986c0d16,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030099,0,50820500099,6985b1a91b657172986c0d01,2026-02-06T09:35:12.963Z,true,9441500613,100,0,0,,,,false,2026-02-06T09:35:42.965Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985b5d01b657172986c0d15,2026-02-06T09:35:42.965Z,6985b5d01b657172986c0d13,0,,,
6985b85a1b657172986c0d19,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030123,2,8106241457,67fcc73c4858e50ae57904eb,2026-02-06T09:46:02.812Z,true,SSK-Nakrekal2,4,0,0,,,,false,2026-02-06T09:46:32.815Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985b85a1b657172986c0d18,2026-02-06T09:46:32.815Z,,0,,,
6985b85b1b657172986c0d1b,67fcc73c4858e50ae57904eb,ISL5145CAPSV03700027,1,SSK-Nakrekal2,692ec9fc45817ccfda839e74,2026-02-06T09:46:03.018Z,true,8106241457,99,0,0,,,,false,2026-02-06T09:46:33.020Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985b85b1b657172986c0d1a,2026-02-06T09:46:33.020Z,,0,,,
6985b85b1b657172986c0d1d,67fcc73c4858e50ae57904eb,ISL5145CCPSV04030089,1,SSK-Nakrekal2,692ec9fc45817ccfda839e74,2026-02-06T09:46:03.654Z,true,8106241457,99,0,0,,,,false,2026-02-06T09:46:33.656Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985b85b1b657172986c0d1c,2026-02-06T09:46:33.656Z,,0,,,
6985bcb31b657172986c0d1f,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030106,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T10:04:35.248Z,true,9441500613,5,0,0,,,,false,2026-02-06T10:05:05.250Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bcb31b657172986c0d1e,2026-02-06T10:05:05.250Z,,0,,,
6985bcb31b657172986c0d21,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030103,2,SSKATP2,68999d9b338bf5b7120817c0,2026-02-06T10:04:35.447Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:05:05.449Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bcb31b657172986c0d20,2026-02-06T10:05:05.449Z,,0,,,
6985bcf01b657172986c0d23,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030103,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:36.068Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T10:06:06.069Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,6985bcf01b657172986c0d22,2026-02-06T10:06:06.069Z,,0,,,
6985bcf01b657172986c0d25,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030040,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:36.275Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T10:06:06.277Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bcf01b657172986c0d24,2026-02-06T10:06:06.277Z,,0,,,
6985bcf01b657172986c0d27,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030117,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:36.468Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T10:06:06.469Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,6985bcf01b657172986c0d26,2026-02-06T10:06:06.469Z,,0,,,
6985bcf01b657172986c0d29,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030076,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:36.673Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T10:06:06.675Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bcf01b657172986c0d28,2026-02-06T10:06:06.675Z,,0,,,
6985bcf01b657172986c0d2b,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030112,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:36.888Z,true,SSKATP2,94,0,0,,,,false,2026-02-06T10:06:06.890Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bcf01b657172986c0d2a,2026-02-06T10:06:06.890Z,,0,,,
6985bcf11b657172986c0d2d,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:37.093Z,true,SSKATP2,99,0,0,,,,false,2026-02-06T10:06:07.094Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bcf11b657172986c0d2c,2026-02-06T10:06:07.094Z,,0,,,
6985bd021b657172986c0d2f,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030076,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:54.368Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:24.369Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd021b657172986c0d2e,2026-02-06T10:06:24.369Z,,0,,,
6985bd021b657172986c0d31,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030040,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:54.591Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:24.593Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd021b657172986c0d30,2026-02-06T10:06:24.593Z,,0,,,
6985bd021b657172986c0d33,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030103,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:54.793Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:24.794Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd021b657172986c0d32,2026-02-06T10:06:24.794Z,,0,,,
6985bd021b657172986c0d35,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030112,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:54.978Z,true,9441500613,94,0,0,,,,false,2026-02-06T10:06:24.979Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd021b657172986c0d34,2026-02-06T10:06:24.979Z,,0,,,
6985bd031b657172986c0d37,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030117,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:55.173Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:25.175Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd031b657172986c0d36,2026-02-06T10:06:25.175Z,,0,,,
6985bd031b657172986c0d39,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,2,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:55.378Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:25.379Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd031b657172986c0d38,2026-02-06T10:06:25.379Z,,0,,,
6985bd031b657172986c0d3b,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030076,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:55.572Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:25.574Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd031b657172986c0d3a,2026-02-06T10:06:25.574Z,,0,,,
6985bd041b657172986c0d3d,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030040,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:56.099Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:26.102Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd041b657172986c0d3c,2026-02-06T10:06:26.102Z,,0,,,
6985bd041b657172986c0d3f,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030103,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:56.307Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:26.309Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd041b657172986c0d3e,2026-02-06T10:06:26.309Z,,0,,,
6985bd041b657172986c0d41,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030112,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:56.519Z,true,9441500613,94,0,0,,,,false,2026-02-06T10:06:26.521Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd041b657172986c0d40,2026-02-06T10:06:26.521Z,,0,,,
6985bd041b657172986c0d43,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030117,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:56.723Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:26.724Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd041b657172986c0d42,2026-02-06T10:06:26.724Z,,0,,,
6985bd041b657172986c0d45,68e8a03c4ebf8d307289dc14,ISL5145CCPSV04030090,1,9441500613,68e8a03c4ebf8d307289dc14,2026-02-06T10:05:56.917Z,true,9441500613,99,0,0,,,,false,2026-02-06T10:06:26.919Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,6985bd041b657172986c0d44,2026-02-06T10:06:26.919Z,,0,,,
